"member_i","member_j"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Todd Young"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Leonard L. Boswell"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Lynn Jenkins","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Mike Pompeo","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Bruce Braley"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Steve King"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Kevin Yoder","Tom Latham"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Dave Loebsack"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Ben Chandler","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Tim Huelskamp"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Lynn Jenkins"
"Geoff Davis","Mike Pompeo"
"Geoff Davis","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
"Brett Guthrie","Mike Pompeo"
